feature,importance
text__跨境扩散可能性较低 尼泊尔蓝毗尼省爆发牛口蹄疫,0.02211139221054031
text__已在短时间内完成封锁和免疫,0.02211139221054031
text__非洲猪瘟 跨境贸易,0.01665744422609847
text__非洲猪瘟 扑杀,0.014294757880680279
text__老挝疫情,0.013514644817743022
text__非洲猪瘟 老挝疫情,0.013514644817743022
text__老挝疫情 立即加强边境口岸生猪及产品查验,0.013514644817743022
text__88,0.01193200504872457
text__运输链条 边境市场,0.01193200504872457
text__存在跨境传播风险 越南老街省爆发非洲猪瘟,0.01193200504872457
text__88 公里,0.01193200504872457
text__公里 运输链未断且贸易活跃,0.01193200504872457
text__运输链条在封控前持续运行 存在跨境传播风险,0.01193200504872457
text__运输链条,0.01193200504872457
text__运输链未断且贸易活跃,0.01193200504872457
text__边境市场周边猪场出现异常死亡 运输链条在封控前持续运行,0.01193200504872457
text__越南老街省爆发非洲猪瘟,0.01193200504872457
text__越南老街省爆发非洲猪瘟 距边境,0.01193200504872457
text__距边境 88,0.01193200504872457
text__运输链条在封控前持续运行,0.01193200504872457
text__边境市场周边猪场出现异常死亡,0.01193200504872457
numeric__transport_access_index,0.008106461117766925
text__边境市场 异常死亡,0.008055035389936845
text__异常死亡 贸易流高,0.008055035389936845
text__贸易流高,0.008055035389936845
text__异常死亡,0.007255175775306232
text__尼泊尔 贸易流,0.007250383430560315
text__虽距边境较远且已管控 但贸易流活跃,0.007250383430560315
text__尼泊尔蓝毗尼省爆发牛口蹄疫 虽距边境较远且已管控,0.007250383430560315
text__但贸易流活跃 需警惕潜在跨境风险,0.007250383430560315
text__但贸易流活跃,0.007250383430560315
text__虽距边境较远且已管控,0.007250383430560315
text__加强边境口岸检疫力度,0.007250383430560315
text__需紧急加强边境管控,0.005919139354598322
text__需紧急加强边境管控 非洲猪瘟,0.005919139354598322
text__跨境传入风险较高,0.005192434542840175
numeric__livestock_density_index,0.00015410600213132343
categorical__disease_新城疫,0.0
categorical__disease_禽流感,0.0
categorical__country_Russia,0.0
categorical__country_印度,0.0
categorical__country_不丹,0.0
categorical__country_缅甸,0.0
categorical__country_老挝,0.0
categorical__source_platform_地方监测材料,0.0
categorical__source_platform_项目整理稿,0.0
categorical__disease_H5N1 高致病性禽流感,0.0
categorical__disease_HPAI,0.0
categorical__border_region_阿鲁纳恰尔邦,0.0
categorical__border_region_博胶省,0.0
categorical__border_region_Primorsky Krai,0.0
categorical__border_region_萨姆策,0.0
categorical__border_region_掸邦,0.0
categorical__source_platform_阶段汇报,0.0
categorical__source_platform_监测简报,0.0
text__34 死亡,0.0
text__90,0.0
categorical__host_species_poultry,0.0
categorical__host_species_鸭,0.0
text__70 只并完成消杀,0.0
text__新城疫 边境村庄,0.0
text__新城疫,0.0
text__已扑杀 260,0.0
text__局部封控,0.0
text__已启动局部封控,0.0
text__已扑杀,0.0
text__已扑杀 70,0.0
text__印度阿鲁纳恰尔邦候鸟活动区附近养殖点爆发 h5n1,0.0
text__印度阿鲁纳恰尔邦候鸟活动区附近养殖点爆发,0.0
text__只并完成消杀,0.0
text__70,0.0
text__h5n1,0.0
text__不丹萨姆策边境村庄发生小规模家禽新城疫疫情,0.0
text__h5n1 阿鲁纳恰尔邦,0.0
text__h5n1 禽流感,0.0
text__严防疫情跨境输入,0.0
text__34 例死亡,0.0
text__34,0.0
text__260,0.0
text__16,0.0
categorical__host_species_家禽,0.0
text__禽流感,0.0
text__阿鲁纳恰尔邦,0.0
text__边境村庄,0.0
text__需警惕跨境传播风险 h5n1,0.0
text__需警惕跨境传播风险,0.0
text__需严防传入 高致病性禽流感,0.0
text__需严防传入,0.0
text__需高度警惕跨境传播风险 缅甸掸邦,0.0
text__需高度警惕跨境传播风险,0.0
text__需警惕跨境传播风险 新城疫,0.0
text__非洲猪瘟 边境通道,0.0
